experiment,A.1 Expected Annual Damage,A.1 Dike Investment Costs,A.1_Expected Number of Deaths,A.2 Expected Annual Damage,A.2 Dike Investment Costs,A.2_Expected Number of Deaths,A.3 Expected Annual Damage,A.3 Dike Investment Costs,A.3_Expected Number of Deaths,A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4_Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2960,96588513.83968858,0,0.06500794399562448,6217556.201475648,0,0.0056929654391172264,0.0,0,0.0,101091205.19723509,0,0.04328498294157379,236599404.44919068,0,0.19439704279286799,0.0,0.0
2961,16066518.194387555,0,0.013107788865229836,12182314.954300035,0,0.013561311405073611,88729906.26818763,0,0.18149033082209018,10502346.76955782,0,0.0061182031625571145,0.0,0,0.0,0.0,0.0
2962,2640815212.1022816,0,1.9262313176053882,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2963,0.0,0,0.0,29885210.920117274,0,0.025572095675316566,1453891337.3259563,0,2.1924894520408906,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2964,107011937.0482065,0,0.06584169443284613,198499085.96918762,0,0.1575197946690215,0.0,0,0.0,0.0,0,0.0,473643867.67357993,0,0.35969592487052426,0.0,0.0
2965,2817636907.0719414,0,1.9535142560221632,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2966,2143895076.0573244,0,1.9383463706419901,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2967,2730455750.551535,0,1.9615563535234708,556577.408175719,0,0.0005611373185324034,460173582.6978537,0,0.8413438814477601,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2968,45814467.18868178,0,0.035067268570427815,25113745.30259279,0,0.025999257268667496,312209556.52654517,0,0.5875358364376452,0.0,0,0.0,22463138.317353517,0,0.021633419021521175,0.0,0.0
2969,3349796838.781993,0,1.9300774248240127,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2970,0.0,0,0.0,12218959.173600774,0,0.01353997334460289,89163612.68420115,0,0.1818268729135344,38142162.347237274,0,0.02050288772645383,0.0,0,0.0,0.0,0.0
2971,55504630.78761865,0,0.034307547947231475,197805547.59656125,0,0.1568118700027129,20132688.489974853,0,0.030716544783292884,72482471.19995967,0,0.02823359029763626,0.0,0,0.0,0.0,0.0
2972,41130572.897832826,0,0.03305539786162485,45354345.84980032,0,0.048225039611488524,44126488.6987486,0,0.08901826091060316,81348189.12106341,0,0.04057513844357286,0.0,0,0.0,0.0,0.0
2973,0.0,0,0.0,15451778.027556919,0,0.013501769192696985,634831344.2429698,0,0.9857624204547633,0.0,0,0.0,20210915.492093723,0,0.01577903678034756,0.0,0.0
2974,171268930.12888098,0,0.15121567024519084,20368073.792817988,0,0.024304806900347597,259092605.02936888,0,0.5760729274399449,25806728.90780005,0,0.014889978091503405,0.0,0,0.0,0.0,0.0
2975,0.0,0,0.0,925109471.9822435,0,0.8784265062879197,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2976,2887394339.56367,0,1.9694890073370424,0.0,0,0.0,460397278.6656177,0,0.775970120967785,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2977,2153384752.059539,0,1.949171727215592,421349159.0858946,0,0.4904939745572964,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2978,59118102.164141506,0,0.0624266948506142,34328269.4189136,0,0.04839055423332425,1223346930.524438,0,3.0275698959898367,0.0,0,0.0,112303614.23728418,0,0.1406571821593257,0.0,0.0
2979,3212414112.201354,0,1.983748953467737,1693337.3950386925,0,0.0014914700930642316,6206170.381626595,0,0.010435778752738975,0.0,0,0.0,48796101.14618594,0,0.04155427619208018,0.0,0.0
2980,17149827.598083597,0,0.015686672932170916,21072802.523312822,0,0.025967530264790126,53855028.47302286,0,0.1235075173607845,10878311.585100245,0,0.007120666873850521,94777803.7267884,0,0.10892449063675912,0.0,0.0
2981,12235226.411334317,0,0.0088003713617795,27112717.034939162,0,0.02625726201052403,569208611.2792976,0,0.9886106443061924,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2982,2790799533.703823,0,1.9300774248240127,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2983,63063137.598106295,0,0.03390860901003594,1368153796.237605,0,0.8645864999534318,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2984,10294297.663805986,0,0.008326261973123052,151324743.75779712,0,0.1559708591284752,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2985,70006756.93208268,0,0.06287831120937673,703942761.298259,0,0.7568436442090019,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2986,2703101605.2595215,0,1.9368207479743527,0.0,0,0.0,1850768039.0641818,0,3.292200572755408,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2987,40844610.797665976,0,0.03505100202429005,650401954.624073,0,0.6705997783208921,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2988,0.0,0,0.0,54716224.57676361,0,0.06567872307107947,441399786.1629541,0,0.975412287526173,2903187.509010946,0,0.0016801462482860662,0.0,0,0.0,0.0,0.0
2989,83881164.39427054,0,0.06199095337262646,24952362.19805362,0,0.024798408879595647,156302814.51256132,0,0.2903463147002097,38921488.68733463,0,0.01873009031939461,0.0,0,0.0,0.0,0.0
2990,1242070737.8410833,0,0.8422823948133064,612622.3079751852,0,0.0005729824001984192,1248427653.2212365,0,2.1236171421827734,0.0,0,0.0,10884188.667104559,0,0.00941923495435,0.0,0.0
2991,1647367248.9207847,0,1.2326336636032686,546773528.0551195,0,0.5289278935156413,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2992,2304402525.696454,0,1.9535142560221632,707009400.2213231,0,0.7293820581320816,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2993,0.0,0,0.0,25374640.52113464,0,0.025620032953167414,75302292.92721877,0,0.1411029853890418,3371187.9426966505,0,0.0018462164404262043,42068721.79747698,0,0.040022160739373314,0.0,0.0
2994,422062747.4019247,0,0.35447470196567704,847938166.3236659,0,0.8749169281016157,0.0,0,0.0,6515645.783604287,0,0.0035685602481819083,0.0,0,0.0,0.0,0.0
2995,0.0,0,0.0,468789285.0233344,0,0.4629095138090364,192352735.11319074,0,0.3737506346804925,45849270.15934619,0,0.022222165275590778,0.0,0,0.0,0.0,0.0
2996,102015306.22693822,0,0.06222162510566034,79475662.1137242,0,0.06412782870553502,28729318.901745517,0,0.04456010695237378,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2997,138435676.38364512,0,0.11571506066039838,854501311.8642721,0,0.8537013585248869,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
2998,0.0,0,0.0,30263481.244705524,0,0.026196402851897768,2451064114.1549044,0,3.6346953412374114,36803331.50746417,0,0.014293076395911243,0.0,0,0.0,0.0,0.0
2999,0.0,0,0.0,380052584.62486166,0,0.25870408771456244,2873943815.0843563,0,3.5965405845904677,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3000,486357487.69958067,0,0.34791838579973317,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,535043445.4126311,0,0.48464544125182474,0.0,0.0
3001,2721564061.650849,0,1.9535142560221632,146322628.4735356,0,0.1439677803903902,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3002,2889818975.806743,0,1.971569023716472,0.0,0,0.0,0.0,0,0.0,10972336.408872789,0,0.004779429551369572,0.0,0,0.0,0.0,0.0
3003,1871045337.536675,0,1.230197858786906,25458433.334539026,0,0.023205991327377575,159082215.26721185,0,0.2742240039146975,0.0,0,0.0,491908699.8024902,0,0.4141497698624595,0.0,0.0
3004,767552334.6822095,0,0.5741866438801436,12128471.833706837,0,0.01287448629814424,45781265.052355714,0,0.09129271399019531,103245208.0060109,0,0.05047250460172867,933216363.6331586,0,0.8593072129663948,0.0,0.0
3005,3048416195.1997437,0,1.971569023716472,359839195.3179007,0,0.28734084090781037,0.0,0,0.0,0.0,0,0.0,9567285.33994486,0,0.007540128805701851,0.0,0.0
3006,3087262339.552747,0,1.9614380429687661,0.0,0,0.0,1231963.8183870104,0,0.0021266513474656598,0.0,0,0.0,81542522.42545441,0,0.07071233267123433,0.0,0.0
3007,1836809526.5040798,0,1.2332834366536172,0.0,0,0.0,2082581381.9807463,0,3.462401596416211,4453645.15658039,0,0.001943233973462835,745289524.4554857,0,0.5846563587657432,0.0,0.0
3008,2741426664.0540648,0,1.9714775524898394,0.0,0,0.0,0.0,0,0.0,24495743.311229922,0,0.0112622118937284,0.0,0,0.0,0.0,0.0
3009,0.0,0,0.0,181996510.61764473,0,0.15902962347648095,0.0,0,0.0,0.0,0,0.0,446801550.6188061,0,0.3715076785469873,0.0,0.0
3010,575174501.5453265,0,0.3492522757672277,311455285.5136735,0,0.2453152535181709,0.0,0,0.0,12655509.165726174,0,0.005086972469139025,0.0,0,0.0,0.0,0.0
3011,0.0,0,0.0,14493364.2745363,0,0.013492188904343316,1367892570.3437967,0,2.2017498495004335,40813573.53764916,0,0.01752088997552034,0.0,0,0.0,0.0,0.0
3012,15945321.859226152,0,0.012935117322865935,46105267.45190637,0,0.04943002677635855,0.0,0,0.0,86266283.33119403,0,0.04357537818618819,0.0,0,0.0,0.0,0.0
3013,0.0,0,0.0,43602853.85918688,0,0.04990946529026871,1823835326.7627623,0,3.6410952158782317,0.0,0,0.0,107771141.74291804,0,0.11096929273626263,0.0,0.0
3014,3420760099.9963217,0,1.9129697310836071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3015,45766540.428979985,0,0.035024406558255006,160821875.47883007,0,0.15775272158352088,995396521.0837874,0,1.8116184458729432,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3016,15800439.072057817,0,0.012798402431201896,12163706.086382046,0,0.013424482655260738,5471154.583748731,0,0.01134103936413113,85560305.50646958,0,0.043686020858868746,179926127.3982588,0,0.1734705828901819,0.0,0.0
3017,0.0,0,0.0,23868225.462188825,0,0.026330302101441255,88705944.36804974,0,0.18140277170218064,89897614.93185128,0,0.04620229193316875,47105809.679849714,0,0.047127540013705435,0.0,0.0
3018,0.0,0,0.0,28054379.080709565,0,0.025593725207908393,104735055.20738912,0,0.17807919395640331,152272954.117008,0,0.0606780795944063,0.0,0,0.0,0.0,0.0
3019,130348190.35137558,0,0.11943609635559282,19909449.74390757,0,0.02447372091731956,1665948951.040388,0,3.619209465984188,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3020,0.0,0,0.0,207456087.59109855,0,0.1542542730680772,0.0,0,0.0,879489.762392876,0,0.0003280980221809119,0.0,0,0.0,0.0,0.0
3021,0.0,0,0.0,14579769.761215525,0,0.01364416785709244,175160769.51754665,0,0.29726640142134664,141546646.3001985,0,0.05853114256981882,0.0,0,0.0,0.0,0.0
3022,3173018726.5569754,0,1.953196085982634,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3023,18844888.09704607,0,0.015270590055217977,75495345.15940422,0,0.07972231262793501,1144659519.4809937,0,2.194305321440397,105682085.56275308,0,0.05044192133217673,0.0,0,0.0,0.0,0.0
3024,0.0,0,0.0,647989411.7673786,0,0.767826198275553,923667097.9466368,0,2.097210749402675,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3025,0.0,0,0.0,318829454.7342379,0,0.2607772369274418,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3026,40737202.1749984,0,0.03494329871165397,22296339.636965882,0,0.025772671407142424,42595434.38904124,0,0.09254153698480401,36265092.71144203,0,0.02091492617693694,8606947.658965193,0,0.009263334259991336,0.0,0.0
3027,138401174.7430389,0,0.11568046435991168,24221984.74207912,0,0.027340808431488412,1776257888.992407,0,3.496981762760264,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3028,2846550514.6262336,0,1.9344506554726653,135480120.46814063,0,0.1192374008292309,0.0,0,0.0,3884662.904054407,0,0.001480276485958396,0.0,0,0.0,0.0,0.0
3029,0.0,0,0.0,30102482.640772726,0,0.02593068657091747,149943945.45487946,0,0.23812613411917682,0.0,0,0.0,123281582.23834375,0,0.09801106374376688,0.0,0.0
3030,0.0,0,0.0,18154274.589994453,0,0.013388051291848503,1711409218.6857576,0,2.1844761603819958,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3031,2982127713.559909,0,1.9176707828084365,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3032,2997125465.2702274,0,1.9803082735615882,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3033,12703953.24410719,0,0.012728585473869965,122821967.52151974,0,0.15715045219888285,26265891.428554848,0,0.06530887194452945,68849723.10994633,0,0.04267084714667869,0.0,0,0.0,0.0,0.0
3034,1276250022.7787383,0,0.8492084939636753,13297955.260296574,0,0.012527384596659481,1288267634.6043544,0,2.159540025687064,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3035,0.0,0,0.0,946451784.100013,0,0.8834999016423191,10103484.03759712,0,0.020143011551498603,3270135.1114294846,0,0.0018893700913885448,0.0,0,0.0,0.0,0.0
3036,2938780752.1324916,0,1.9318797270270651,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3037,59529674.42951977,0,0.03478356503179117,16707267.520725206,0,0.013295228945933385,62592231.3814432,0,0.09281245306579419,624957.2823774137,0,0.00029057798516964647,208723502.9344681,0,0.1543788764795149,0.0,0.0
3038,2763927926.418461,0,1.906623279960009,8806157.358896617,0,0.0074300142183698625,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3039,0.0,0,0.0,268663297.22485614,0,0.25924362448391125,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3040,0.0,0,0.0,12776545.852842074,0,0.013310172369778321,311052356.04712415,0,0.5842961918513114,767345.8478175374,0,0.0004174540436466356,22798598.51789804,0,0.021944900756036778,0.0,0.0
3041,1240570265.1257913,0,0.8410305050080652,0.0,0,0.0,2106177884.3005137,0,3.5229120267071288,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3042,3202890485.597572,0,1.9763638567530588,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3043,234715537.81647038,0,0.15516741972158601,1097512986.3416572,0,0.8754513114563377,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3044,148991971.62324312,0,0.11803269840980642,149795707.99097306,0,0.15396076671939612,289824756.1878494,0,0.5713432103971391,56472309.70133787,0,0.02860685507553318,494524374.8842607,0,0.48397871209330623,0.0,0.0
3045,2541757978.218716,0,1.981695593782259,0.0,0,0.0,243711921.3383674,0,0.48015350252575073,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3046,392241241.427172,0,0.34961487026739535,103236395.51066083,0,0.12161696537877231,19022085.287524194,0,0.043749344141907134,43083608.63007263,0,0.025164197599802762,0.0,0,0.0,0.0,0.0
3047,0.0,0,0.0,60161424.52554576,0,0.049609524175176375,650440280.0531873,0,0.9794676700363132,0.0,0,0.0,42211284.819699585,0,0.03205817553157924,0.0,0.0
3048,3637924176.4814076,0,1.9209876587711063,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3049,44572374.017341495,0,0.03395643585482165,264739217.38722423,0,0.25354253639868823,785547704.9914215,0,1.4215770272140995,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3050,230476428.73896638,0,0.15180133281624625,296553033.077005,0,0.2509154195627324,0.0,0,0.0,69975018.13608082,0,0.028448209280729393,28135302.17519067,0,0.02312644824968157,0.0,0.0
3051,0.0,0,0.0,5601137.369209051,0,0.0058527702683132165,1733809788.7157326,0,3.0792504224708575,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3052,46775058.150138244,0,0.03304309320669126,51553986.04022711,0,0.04814981842557453,19792694.07789772,0,0.035660143827406926,62367851.85876427,0,0.027805968488360623,0.0,0,0.0,0.0,0.0
3053,0.0,0,0.0,14547331.772875726,0,0.013587112550923363,596910462.0033634,0,0.9889544521227255,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3054,457207289.3882793,0,0.35375624220925317,5572285.3161833035,0,0.00596557499445947,10623413.827829912,0,0.021405552524394092,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3055,1426298591.3863328,0,0.8492084939636753,1144918530.1153412,0,0.8472010490546449,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3056,2513388765.472991,0,1.9539113732989644,0.0,0,0.0,150490711.8659038,0,0.3124625663031139,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3057,3076958300.9528313,0,1.953196085982634,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3058,158122040.07381898,0,0.11831177322639133,47500748.11374566,0,0.04715951067553954,0.0,0,0.0,91063774.73729211,0,0.04344610684919856,0.0,0,0.0,0.0,0.0
3059,2670080391.271753,0,1.953196085982634,218679697.22078687,0,0.20718029670973953,0.0,0,0.0,25054314.56551,0,0.007814507406321402,0.0,0,0.0,0.0,0.0
3060,0.0,0,0.0,41028607.76167194,0,0.04986232920012605,57194615.73064743,0,0.1308631051048256,236520.92500267856,0,0.00016210705428845035,39057929.48255924,0,0.045088556659816814,0.0,0.0
3061,2717643291.836099,0,1.9499688768519177,0.0,0,0.0,3896357.9004264586,0,0.00768076176121741,17659096.979311228,0,0.008977688670938695,203258441.85311976,0,0.19557164585103842,0.0,0.0
3062,2954663708.2825356,0,1.945060604015843,0.0,0,0.0,23283969.34255612,0,0.040575839849284576,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3063,47290360.00892432,0,0.03347217596180689,13639891.59663769,0,0.013158074676195283,223612913.77444255,0,0.3936049304159326,40647766.21683319,0,0.018427176327440287,0.0,0,0.0,0.0,0.0
3064,2686217570.06294,0,1.9680699552368095,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6633001.655840931,0,0.006641950670623096,0.0,0.0
3065,19241416.335760325,0,0.013167475166132939,28410024.271816976,0,0.02621927094316279,141831085.3139423,0,0.24160193919126718,0.0,0,0.0,104682148.84369338,0,0.08962023196631236,0.0,0.0
3066,3059163044.607597,0,1.9803082735615882,64446018.21886484,0,0.057109307753352226,794717100.6483238,0,1.2984489838099802,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3067,49303427.947056085,0,0.035148422073480866,26940130.709164903,0,0.025938932333444097,134901563.36740753,0,0.2404771792141109,2636382.621094297,0,0.0013181025226720912,671434009.9537954,0,0.5857380128211477,0.0,0.0
3068,0.0,0,0.0,52425830.71194136,0,0.049757906618921086,2195988632.6006427,0,3.6405873260236024,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3069,0.0,0,0.0,218197557.9369322,0,0.2565175865062542,0.0,0,0.0,66161785.5237612,0,0.03746552813362857,0.0,0,0.0,0.0,0.0
3070,45824419.62157576,0,0.035076169261868365,80298348.56150776,0,0.0803856492406208,526590257.3122282,0,0.9776780342222084,56110042.75291188,0,0.026785398036110616,0.0,0,0.0,0.0,0.0
3071,3722045163.2148905,0,1.9771351956206238,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3072,2842686642.216011,0,1.9753955398148897,12410267.95014979,0,0.012584573494980007,23942334.320831012,0,0.04610794105614709,24161448.883214097,0,0.012159864287392907,0.0,0,0.0,0.0,0.0
3073,200406610.59000322,0,0.14801858724133476,603951.0020403422,0,0.0006160628552871693,800169355.2294668,0,1.4619614498947022,10920802.443700992,0,0.00530590574347837,0.0,0,0.0,0.0,0.0
3074,2696980476.197627,0,1.9779886774452393,66279743.69729278,0,0.06478801403806561,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3075,948693607.1631465,0,0.5511986565594408,0.0,0,0.0,0.0,0,0.0,1787242.597382112,0,0.0007018885949729911,813215510.0446074,0,0.5871544050157782,0.0,0.0
3076,0.0,0,0.0,43441043.09830755,0,0.04955005648916079,54617587.65565817,0,0.11801602956085262,82256148.23117888,0,0.04464384850436698,40520266.422107525,0,0.04256918875928602,0.0,0.0
3077,52225457.00952275,0,0.03556422795052609,28389244.960162163,0,0.026182722129591832,72843269.00652735,0,0.12535315488001045,15131678.482350627,0,0.00757122427812717,723844902.6245412,0,0.6040154335368685,0.0,0.0
3078,3047570084.091445,0,1.9708809731661292,0.0,0,0.0,969350815.5544391,0,1.5360862148587509,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3079,142606925.99918845,0,0.11989775465896498,42797985.9659855,0,0.04812171889457927,21307667.818494026,0,0.045930275504687645,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3080,550324726.8573394,0,0.3576249944944877,0.0,0,0.0,2290970225.202364,0,3.6105809646808007,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3081,3189228847.3375063,0,1.9657692964475935,1718750.8512483314,0,0.0015361699218472743,870555661.1709309,0,1.388094327794724,6260201.355691679,0,0.0027014698594403784,0.0,0,0.0,0.0,0.0
3082,0.0,0,0.0,571192454.6370296,0,0.3808486320904021,344440575.4314667,0,0.44334452631107624,168504471.96496493,0,0.04826080031523207,0.0,0,0.0,0.0,0.0
3083,53378997.86133307,0,0.03447672425797993,314788965.5957008,0,0.25574861560081696,2376586234.785946,0,3.546573074705759,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3084,20892297.53310313,0,0.0178621146948101,11344718.545317456,0,0.013198273059266168,42513282.534709364,0,0.0922237608274829,35426551.07879414,0,0.02010928469289248,0.0,0,0.0,0.0,0.0
3085,3493795454.5876036,0,1.964634543371486,1140510901.8512223,0,0.8079505151300442,322035982.6374972,0,0.4467725144514696,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3086,103707756.39169393,0,0.06558221292196255,57971167.5769896,0,0.04873734584917569,34808948.670663945,0,0.0557406410235739,23670363.32255616,0,0.010057395007821983,324403032.5920502,0,0.257204614778423,0.0,0.0
3087,5671511.936742889,0,0.004519444697859265,155053411.24142355,0,0.1573127170919314,777501973.3027623,0,1.4740895060190256,0.0,0,0.0,943287719.6812215,0,0.8700940303387071,0.0,0.0
3088,18219541.34935764,0,0.013059817349643345,172995450.31722057,0,0.15818640827392436,1885554467.5469797,0,3.1360373234426895,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3089,89055678.37289137,0,0.06400135391606024,26276552.890659582,0,0.025718188892930267,162729760.64074633,0,0.2942560620480572,6112969.311120646,0,0.003205399179814361,633386662.7819065,0,0.5616741673671974,0.0,0.0
3090,1641346868.6190174,0,1.2212195966931911,881507692.5751343,0,0.815885802805621,0.0,0,0.0,0.0,0,0.0,36974994.87476665,0,0.03433160447923776,0.0,0.0
3091,2490888715.617269,0,1.9318797270270651,0.0,0,0.0,9020569.4226836,0,0.018949363581982903,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3092,3700052118.6727943,0,1.9624538046042383,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,22746440.757348333,0,0.01630949398904462,0.0,0.0
3093,2689880696.1084843,0,1.9248701978586304,0.0,0,0.0,203486400.53430098,0,0.36231792672757623,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3094,3707372150.503622,0,1.9673403730514134,0.0,0,0.0,0.0,0,0.0,128399718.92859098,0,0.03246719148064606,0.0,0,0.0,0.0,0.0
3095,34424953.169008955,0,0.034307120536607796,19151016.06222856,0,0.025802238131053472,1556722536.0665555,0,3.6110470349857318,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3096,113358864.37867035,0,0.06579344990284504,85265141.13254839,0,0.06567717641514563,31018838.816564567,0,0.04529614816238503,84368591.44014762,0,0.03159452310729716,0.0,0,0.0,0.0,0.0
3097,2811093805.3984513,0,1.9477993873660648,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3098,3148584396.208489,0,1.9342494550017917,13380265.343517605,0,0.011534354785887092,1846137795.4569657,0,2.8218291176588393,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3099,24974353.73854028,0,0.017708199531615162,51820550.70380634,0,0.04864148798802345,1587188241.4494615,0,2.648138647060632,3139764.6998029677,0,0.001364979302569361,0.0,0,0.0,0.0,0.0
3100,47662746.240050286,0,0.0337822553983435,13706689.549092013,0,0.013281281254346777,864674155.5917323,0,1.4764480042702384,19153517.9182565,0,0.008617999294451216,889214117.8717293,0,0.7391501844442445,0.0,0.0
3101,181286689.73516804,0,0.15920398270733596,0.0,0,0.0,56904143.24532535,0,0.12756448576010448,0.0,0,0.0,0.0,0,0.0,0.0,0.0
3102,3420149131.243819,0,1.9812692212645109,92547290.50567843,0,0.07477488072815233,0.0,0,0.0,105019504.26600927,0,0.036456639611893375,0.0,0,0.0,0.0,0.0
